video_title,comment_text,author,like_count,published_at,source
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"Dear Ma’am,
I’m currently writing a book that is around 20% complete and planned for release on Amazon within the next 9–12 months.
I’m reaching out early to request your support once it goes live — even a short review or mention would greatly help.
Thank you very much for your time and encouragement.",@DigvijaySinghRajput-f4q,2,2026-01-01T12:07:07Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,Ikigai is better than all the self help books youve mentioned...,@garimapokhariyal4383,0,2025-12-27T05:37:25Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,Bhagwad geeta team here ❤,@LovelyGunjan-q4n,8,2025-12-23T07:10:20Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,if you people like reading classics...then go for animal farm very short and good book...,@PramilaParashar-t3y,2,2025-12-22T07:57:41Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,Sry to say but its totally boring recommendation of books:(,@brightwin3861,0,2025-12-20T17:20:02Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"It you want a cute,feel good book,you can go for Days At the morisaki bookshop 🫰✨",@snaya_yeb,0,2025-12-20T14:03:18Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"Will surely read some of the books you recommend! I recently read the novel ""Allah Miyan ka Karkhana"" by Mohsin Khan, the latest sensation in the literary scenario.  

I sincerely request the you to review this novel, which is available in Hindi, as as I read will come soon in 60 languages including one in English by Harper Collins in English. As I'm interested in reading it in English. You can review it better than me and most i know. The novel has recently been honored with the Bank of Baroda Rashtrabhasha Samman and published by Rekhta.  

Critics have described it as a “mirror” that reflects society’s harsh truths. It poignantly portrays how innocence, especially that of children, is punished, and how injustice against the defenseless continues to thrive. The work raises profound moral and social questions that resonate deeply with our times.  

Your review of this novel would be invaluable for literature lovers and offer viewers a fresh perspective.

https://hindi.news18.com/news/literature/urdu-novel-allah-miyan-ka-karkhana-by-mohsin-khan-gets-bank-of-baroda-rashtrabhasha-samman-rekhta-publication-6494977.html
https://indianexpress.com/article/opinion/urdu-novel-shows-mirror-punish-innocence-children-8676630/",@Indiawillshine,0,2025-12-19T11:07:03Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,book kaha se milegi ye bhi bata do 🥺🥺,@Abhay-t6g3v,0,2025-12-12T11:54:07Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,The mountain is you .... I genuinely love this book ...it helps in transforming self sabotage into self mastery 😊,@shwetaparihar07,1,2025-12-11T06:58:07Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"Must read uninstall - the future with ai by diljot kaur , its available on amazon as paperback and ebook ,dont forget to put ur reviews up there 
SCIENCE FICTION RECOMMENDATION , READ TILL END

By indian author",@diljotbhathal7080,1,2025-12-09T06:30:04Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"my recs

 if someone wants to get into reading and loves cdramas, read ann liang's books! you'll fall in love!

if you want to read mythology + fiction, then the hidden hindu trilogy by akshat gupta is perfect

if you want to read suspense, read the silent patient, the plot is crazy

if you want to read something related to self harm or rape, read the way i used to be (shows how being raped by someone close and not getting correct environment to discuss it with loved ones can change) also read girl in pieces",@golden-peach-almond,0,2025-12-07T20:00:12Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,😮😮,@Sahelisjourney,0,2025-12-04T18:41:24Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,Itni sari books lene ke bad kah rahi hai you are like me who cannot find their choice of books,@jyotichauhan8846,0,2025-12-04T13:35:53Z,youtube
